x,y,z,execution_time,distance,joint_delta_6ea,joint_delta_3ea,joint1_delta,joint2_delta,joint3_delta,joint4_delta,joint5_delta,joint6_delta,average_node
-1.228181060809476,0.4438977018420028,0.7784371849664039,0.28182995252496457,0.6107901038584406,0.2952738030467184,0.31005511970346133,0.05339807817571941,0.8130820607720443,0.5113657601378903,0.497224315599961,0.21597732225155616,0.001267355972136291,0.38961038961038963
1.0287978390822885,0.3779762751921952,1.0486044747497203,0.4734570565377548,0.4957137834878688,0.5499325489684578,0.3045741931933036,0.05395324084220955,0.7228010483872388,0.5692659483394163,0.996612526816192,0.24080444744767204,0.49936669051909155,0.7305194805194806
-0.2441299992817845,-0.0411971282690106,1.3080033272773446,0.31765213638287476,0.2572428457235176,0.41290012308904833,0.28887046860524285,0.043430516953841376,0.4562978141220111,0.7735261692027632,0.024909519241010418,0.6694080432958475,0.5209184418939727,0.8441558441558442
0.6363460974794393,-0.4755650672924926,0.5057074314936574,0.7203280103588292,0.5828733629679578,0.5532638943509108,0.7985847134868763,0.8963869413413484,0.13085874067256698,0.8792678288735729,0.24405809809499604,0.0030231738395850925,0.7472412025450208,0.737012987012987
0.6011949442161437,-0.7346736238268118,1.4678543469440826,0.5092792403969209,0.3729477747244154,0.3660990790166469,0.5143312785103192,0.639646250440074,0.11951426951713497,0.4271225944022835,0.000476825327523238,0.17992994213552652,0.5035619287120521,0.6542207792207793
-0.6233376738732985,-0.9809031694328296,-0.2647465944084399,0.40526542943424565,0.8737162624886833,0.5077014483219501,0.350466668119635,0.16125172131588278,0.6239972343310369,0.5622878659192067,0.7529104911985772,0.001161525964270648,0.7443492669658369,0.7288961038961039
-0.0801558644284432,1.24355588732226,-0.446485509360924,0.6046611998281903,0.9389152791756024,0.5149260224708679,0.7204334840423657,0.7417752541607944,0.7406315584892406,0.42203759440337635,0.22886896027163348,0.0011851198108980365,0.731176852762182,0.7288961038961039
0.0483874076794691,-0.6373382678072189,1.150887608990622,0.20500647388879334,0.36852587965938516,0.38058910388890255,0.45509768192886313,0.24156835635687487,0.6418754260328292,0.7531140463368818,0.5068839538102888,0.3223420720166331,0.0030557362446376906,0.5032467532467533
0.7681132991012314,0.6760449993427164,0.1552944715381974,0.8757013379366991,0.7226559473936517,0.8707521204516173,0.6397069342505255,0.6171217833350001,0.38247809596474625,0.7461324463906537,0.7737959172464373,0.9985780947909714,0.7291378984457634,0.8961038961038963
0.7681132991012295,0.6760449993427171,0.1552944715381975,0.8174363400956259,0.7226588541985014,0.48552789137830854,0.6397227748470872,0.6171448862886814,0.3825105043055018,0.7461063623334923,0.7315264947985542,0.0016368023638972014,0.2344849306398825,0.8782467532467534
-1.0326631187150674,0.2568026874567916,1.0397758015791148,0.4333189469135135,0.49008050995637337,0.5509653409858128,0.3005129069866612,0.03656993062347184,0.7289436294188567,0.5926223692708519,0.9965429064544373,0.2510268694970736,0.4995393388108259,0.4918831168831169
-0.2950308358099799,0.7582428368574178,1.8339326164195795,0.2455761760900445,0.27559045146888306,0.21418385203738127,0.22919856839021996,0.30686641039339974,0.2510085422192329,0.03994016618900163,0.4818729633767229,0.019219906164854954,0.014192785923913888,0.6655844155844156
-1.134177251584098,0.9602279914286074,0.990430979391725,0.20069054812246223,0.610797989255386,0.2421949290371545,0.24409421152260535,0.11028529190810937,0.6523084504410527,0.2471706391693104,0.49584942223999,0.1050508852699835,0.0031307275083940966,0.30844155844155846
-0.0548160674206851,1.391270961859395,1.2366029174507618,0.20241691842798987,0.5374266301069206,0.25730717049030893,0.300269536131541,0.2549316715660321,0.5506939249067763,0.18685713099641607,0.49482427294816034,0.07967247673421472,0.0037684085466663797,0.3701298701298702
0.00877796167258,-0.1795289865437731,1.990827174339232,0.44583513163549676,0.05985349572225787,0.5489138676670464,0.18062781203902978,0.251359008806099,0.03881033408916875,0.18156043468835928,0.5003691225494215,0.9226183889087144,0.49938907042910907,0.7224025974025975
0.6716841585863527,-1.518109151048879,0.1231793587565396,0.25075528700913935,0.8587806863147194,0.246837992364631,0.2787222495135275,0.18464117735293378,0.7141242372504802,0.13655894386109224,0.5054853769337923,0.058884101036214144,0.0051730385805190925,0.6233766233766234
0.67168415858635,-1.5181091510488804,0.1231793587565405,0.45058264997883785,0.8587466788325231,0.6245244437135652,0.36538392882866777,0.3173732631818123,0.714242153307798,0.13653839079228872,0.49938247004978004,0.9409021318855287,0.500508103544058,0.7288961038961039
0.6716841585863554,-1.5181091510488778,0.1231793587565397,0.5451014242560872,0.8587618872770098,0.6245832316848497,0.3653889314240498,0.31738369205230554,0.7140503434904445,0.13670344943392287,0.9995733719948751,0.9411562981098335,0.000289053223441172,0.7288961038961039
-0.0090450960172908,-0.425365210913161,0.7717063743299413,0.2598187311175553,0.4504493414054593,0.4539812309249678,0.5442665225147446,0.25294819144707376,0.7386843364999998,0.9901200119101752,0.5256389077717698,0.4424694609789712,0.019987282613648877,0.6006493506493507
-0.3550225092828373,-1.1371212524376049,1.1421110123964084,0.22270176952861537,0.5039080951190369,0.3115940145426183,0.3625472754667757,0.20345243535458685,0.6677991158600731,0.4616741026743835,0.5032206515040378,0.19479694699912078,0.0011296442780659261,0.4058441558441559
0.6185022803976379,-0.0053372543252986,1.2450783065446207,0.19033232628301644,0.3365824142222922,0.2359537582816762,0.29826555911618946,0.0033553282857530747,0.6799530328441632,0.7136176047586644,0.27512783629820126,0.0011858625985126158,0.21999334508366383,0.30844155844155846
0.6185022803976387,-0.0053372543252986,1.2450783065446205,0.18170047475161039,0.33658441377731324,0.23600096294746004,0.29831299741894024,0.0033573671868156615,0.6799828959815836,0.713773507997742,0.23768139077839104,0.0012071425613214225,0.257533920453619,0.30844155844155846
0.5747913790742623,-1.548432952303536,0.6038333853148127,0.5071212775131273,0.7409159571232231,0.3738329014439632,0.6138067340756866,0.6928930891987466,0.7205881690913081,0.14393501149941404,0.005884847461788611,0.062302047713446176,0.4943946909734787,0.487012987012987
0.5747913790742594,-1.548432952303537,0.6038333853148119,0.5399223133357363,0.7409397186301779,0.37376977705084125,0.6138246368177952,0.6929319320172558,0.7206192688934298,0.14387755981115422,0.005408866522021855,0.0620399501441744,0.4948540360397552,0.487012987012987
0.5747913790742623,-1.548432952303536,0.6038333853148119,0.5170479067755633,0.7409543856197813,0.37376434902468453,0.6137878553251821,0.6929319754127198,0.7205672110545227,0.1437784280536453,0.005328405123575797,0.062004222636996655,0.4950048773930466,0.487012987012987
0.587748705396206,1.439685811420416,0.8963324442914319,0.20457488131178336,0.6478137153964808,0.25141629500511287,0.2824278558954464,0.1870477092624793,0.6591836510200174,0.19434533429916195,0.4954840559048535,0.08304105444631595,0.0035788642782019534,0.3246753246753247
-0.0890028211578006,0.0514681404801597,2.0271405690313524,0.7760034527403548,0.02662087803910266,0.6003665356347404,0.5999619846341231,0.9309599666284792,0.022240980793973797,0.10025269263855331,0.5076955213850021,0.9562501860346077,0.021817670955208215,0.6542207792207793
-0.7317729504378715,0.9857994583894808,1.4130074729823408,0.07682347863491515,0.4600185658332085,0.09104278673822246,0.1801721903090695,0.14686954049485507,0.27798198540113916,0.23530501009550975,1.6765707719964656e-05,0.09996241893455106,2.1037945287907312e-05,0.11363636363636366
1.05375457141276,0.3869698052980274,0.8746348962649292,0.3539059128177948,0.5435352197867507,0.412664722322778,0.5871322904944674,0.4424767891669229,0.8008029296256216,0.613963417004457,0.4968356050403337,0.2603870230152946,0.0007855598843307455,0.7435064935064936
-0.0355044731450455,-0.0566689792283291,1.4447823335898988,0.4410876132934118,0.1982971662092857,0.5490249723778168,0.4567825614946364,0.3361419477438371,0.42770505253360147,0.7074435667139788,0.7416326264589157,0.015093140027544256,0.7435904531713204,0.711038961038961
-0.0355044731450455,-0.0566689792283291,1.4447823335898988,0.4574881312047164,0.19833282827453738,0.6703062280844727,0.4567459420696831,0.3360843142589456,0.42765786885546225,0.7074898940374773,0.24181822808704487,0.9850191451732547,0.7564786295001616,0.7402597402597404
-0.4493206288529002,0.9341653707234328,0.76174640101228,0.28571428571428575,0.5519325775041767,0.3684242198417671,0.4482170639792801,0.17658809873175094,0.8603283809859265,0.6978006492868032,0.49677851723860483,0.297153134847977,0.0004394364082260299,0.487012987012987
0.1965027504670612,0.0862585892925005,1.9143958141363824,0.37030643072909925,0.07680773910330656,0.37955721689415534,0.09492143280785999,0.05973502037365471,0.08142351009245702,0.2993376889256708,0.49563449404229554,0.8734625484743636,0.010088542470038193,0.5860389610389611
0.6520396286101535,0.7841264534193342,1.3073485701467338,0.6258092360803236,0.4186760030216045,0.5688856216861854,0.641112216836739,0.6421585837918509,0.6030639821190688,0.4888921227099984,0.5034740137423389,0.7935283486728005,0.0004596814321078629,0.6493506493506495
0.283396888468432,0.3873659919715524,1.968936820610809,0.1778161415622892,0.15523977922494442,0.16991264857511112,0.10999973199274855,0.14528870068754704,0.16447973235782964,0.06321863050944097,0.4845256416543901,0.028662793124349162,0.008175120458837913,0.21103896103896103
0.2936827486065019,-0.1314671918779623,2.0089761719926686,0.4639620198535847,0.10429424707690252,0.634435349133026,0.3549020771383452,0.5623754183869711,0.0534291729893273,0.05454413055077855,0.9979637380538454,0.00017285722709186718,0.9980930531043126,0.5681818181818182
0.5171308723015318,-0.5729460517150803,1.451979564091853,0.5299956840733004,0.32574822663680064,0.37787662312834636,0.515569627163498,0.6316063060548158,0.030588309997407304,0.5326663904244454,0.4996527440276319,0.22510998569197682,0.00420650654820874,0.6866883116883117
0.1593836849407703,0.707788910775545,1.8775105184218708,0.1333621061717169,0.24271413144982446,0.061831939273410255,0.15312148134946968,0.21252359782017619,0.17608133110706822,0.04976908700812529,0.001026697733571934,0.02293250670699783,0.0011134287535752828,0.06493506493506494
0.0180145267844193,-0.4364920366310778,1.6407476686244324,0.24298662062924098,0.1976461703266409,0.3123968690523495,0.3440071915276515,0.24929795817481532,0.3910895130194156,0.5180499414287811,0.5079930942856231,0.2188940068156145,0.0038198331767939713,0.4058441558441559
0.0180145267844193,-0.4364920366310771,1.640747668624432,0.20716443677133084,0.19766571010299977,0.3124051077286527,0.3440020953659735,0.2492221444632969,0.39121354895418475,0.5181144919121603,0.507852631219737,0.21886394128804762,0.004030958340812515,0.4058441558441559
0.748609790315572,-1.131151553417043,-0.1378193812542719,0.7319810099267925,0.868561252226678,0.49459823199226727,0.645635831751712,0.6562231775747974,0.6186006920444082,0.45648825474734794,0.7475393736544867,0.001520729587121981,0.2456563750757246,0.8003246753246753
-0.6068388110514309,-0.1733699263431089,0.9585195196334388,0.26888217522722746,0.42062191148369543,0.39059349533165927,0.39504794906525187,0.046310621555130334,0.8423745275425809,0.84020999885965,0.22904152279098045,0.0012336854858482462,0.733680669282655,0.5081168831168831
-0.5000476978532102,-0.4658842845034515,1.8736869962557168,0.17565817867849565,0.23475487762478475,0.17582475472448345,0.10405207734694112,0.12175036566021293,0.12551415045203007,0.1355199641342284,0.002832540621805946,0.058540494098524326,0.49263032906072685,0.5892857142857143
-0.0851110780641673,1.540178185105184,0.7056908190966126,0.24039706516969356,0.6850854041228482,0.29471909576048855,0.36638032595689063,0.23996467889450238,0.7596372064508671,0.2999633493421126,0.4967155752971282,0.12675760036420203,0.002618459531042899,0.4058441558441559
0.3479822081556132,-0.1040309594738904,0.9343833515911304,0.31204143288802605,0.39037967663296397,0.5388842922440268,0.3759087773305489,0.050215167270666744,0.6319530803720946,0.9431857819902031,0.4994254094474788,0.5839262533230745,0.5003407357095521,0.9269480519480521
0.4238632339194287,-0.8995553064140249,1.6160366015575385,0.45058264997883785,0.3640064954760428,0.5274992243870134,0.3341357690424487,0.322224080958488,0.428562367619746,0.2566492704967062,0.9950977422544899,0.10891191186808345,0.49822544216978415,0.6753246753246754
0.2563539260187374,-0.0169472090563366,1.7056769599476729,0.8791540785502665,0.13746114385633687,0.8624913910114619,0.7668824767919684,0.9863962240887008,0.1501078930618921,0.5035283276681116,0.9953548963507304,0.787290007038206,0.49141721021911694,0.2435064935064935
-0.126451682985609,-0.1130611710734633,2.035219107332352,0.05179110919220464,0.052927197936921876,0.0217402991112075,0.05600844860049867,0.125680490329442,0.034960163465898635,0.016267296686981868,0.0023736649257965255,0.009171270115719804,0.0024595055628528094,0.01623376623376624
-0.2199477082049419,-0.1676688361505216,1.1377095471064231,0.47086750107946346,0.3158696398740161,0.728149752326013,0.6823298578408631,0.5895343621903699,0.5198638416313269,0.8630517956031915,0.9717876919980569,0.3730584955779105,0.5236505930465287,0.7126623376623377
0.3061561250343831,-0.9570248085149236,1.712818368763913,0.19853258523992479,0.3558761351043662,0.2021666731176323,0.17369201513008786,0.20245256910491946,0.31066409677389945,0.0365058669539619,0.5187256516623852,0.017766485625353507,0.015857725070421762,0.25974025974025977
0.3061561250343831,-0.9570248085149236,1.712818368763913,0.19723780750889497,0.3558605432493301,0.2025171497461113,0.17370350057921846,0.20248580374217892,0.31066272707670883,0.036466643216936157,0.5195665781655426,0.01748497629821772,0.016676150139429316,0.25974025974025977
1.3790752430354227,-0.9366988562894588,0.6018211221971503,0.33664220975372655,0.7443698982171785,0.2905650185081507,0.4099239632258485,0.40640003256075224,0.6992088432206763,0.09625349607913254,0.008408603696751832,0.04240861361400003,0.49211935661884554,0.7954545454545455
-1.2940284202881016,0.4285483608005509,0.8843555903820951,0.25205006473891306,0.6009836040302121,0.23069713796533847,0.2826967791736653,0.04927374312282103,0.7931133325323972,0.43154660111175064,0.24851105842822585,0.0013088748148727186,0.2493740885799728,0.37987012987012986
-0.5388175226817559,-0.1259288122381664,1.323734194498601,0.36124298662068327,0.3023770124098306,0.3910674722709767,0.17983466601218506,0.039168406068250367,0.07685845290545543,0.6931310432455112,5.1283935323730566e-05,0.29515026615961065,0.9998815382196125,0.7353896103896104
0.5216189957149341,0.2726974767932393,1.937461692743598,0.05092792403944088,0.1946053168488669,0.025256844806378666,0.049699293620297916,0.07367346075806006,0.14216789470933572,0.029538801385671973,0.018732334514596896,2.7524944471910934e-05,0.018896617172903914,0.6347402597402598
0.002921648836064,-0.0194773758877094,0.9398388593067264,0.48252050064742685,0.36866440570051445,0.7090907192982356,0.5467013248060851,0.3113429166111643,0.5768813510564614,0.9939888241283049,0.999960571489837,0.00015560445097784152,0.9999510914126157,0.7532467532467533
